"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.806091685E2,-9.385482788E-2,7.185058594E-2,9.806706848E0,9.807419153E0
1.806191785E2,-1.019380188E-1,6.571334839E-2,9.807604980E0,9.808354860E0
1.806291895E2,-9.385482788E-2,7.424560547E-2,9.804012451E0,9.804742795E0
1.806392005E2,-9.355545044E-2,6.870712280E-2,9.815688171E0,9.816374462E0
1.806492115E2,-9.864486694E-2,6.406677246E-2,9.816137238E0,9.816841938E0
1.806592215E2,-9.669891357E-2,6.361770630E-2,9.812694397E0,9.813377055E0
1.806692325E2,-1.019380188E-1,6.885681152E-2,9.815388794E0,9.816159626E0
1.806792425E2,-1.002914429E-1,6.212081909E-2,9.812694397E0,9.813403523E0
1.806892525E2,-9.325607300E-2,7.170089722E-2,9.813742218E0,9.814447210E0
1.806992615E2,-1.074765015E-1,7.080276489E-2,9.816885681E0,9.817729305E0
1.807092725E2,-9.834548950E-2,6.706054688E-2,9.811496887E0,9.812218919E0
1.807192825E2,-9.550140381E-2,7.229965210E-2,9.809700623E0,9.810431900E0
1.807292925E2,-9.849517822E-2,6.466552734E-2,9.807155914E0,9.807863685E0
1.807393035E2,-9.879455566E-2,6.661148071E-2,9.811646576E0,9.812370049E0
1.807493145E2,-1.038839722E-1,6.915618896E-2,9.809251556E0,9.810045390E0
1.807593245E2,-9.969268799E-2,6.586303711E-2,9.813742218E0,9.814469568E0
1.807693345E2,-9.475296021E-2,6.436614990E-2,9.814939728E0,9.815608131E0
1.807793455E2,-9.939331055E-2,6.466552734E-2,9.807904358E0,9.808621134E0
1.807893555E2,-9.445358276E-2,6.242019653E-2,9.816286926E0,9.816939787E0
1.807993665E2,-1.020877075E-1,6.436614990E-2,9.805060272E0,9.805802968E0
1.808093775E2,-9.325607300E-2,6.810836792E-2,9.810149689E0,9.810829341E0
1.808193875E2,-1.038839722E-1,6.915618896E-2,9.804611206E0,9.805405415E0
1.808293985E2,-9.295669556E-2,6.601272583E-2,9.797426147E0,9.798089494E0
1.808394095E2,-9.759704590E-2,6.391708374E-2,9.816735992E0,9.817429201E0
1.808494205E2,-1.008901978E-1,6.960525513E-2,9.808952179E0,9.809717966E0
1.808594305E2,-1.037342834E-1,7.095245361E-2,9.813143463E0,9.813948221E0
1.808694405E2,-9.699829102E-2,7.244934082E-2,9.810449066E0,9.811196077E0
1.808794515E2,-9.804611206E-2,6.870712280E-2,9.809700623E0,9.810431184E0
1.808894615E2,-9.580078125E-2,6.556365967E-2,9.804311829E0,9.804999073E0
1.808994725E2,-9.639953613E-2,6.421646118E-2,9.810598755E0,9.811282513E0
1.809094835E2,-9.505233765E-2,7.304809570E-2,9.818083191E0,9.818815026E0
1.809194935E2,-1.004411316E-1,7.334747314E-2,9.809850311E0,9.810638685E0
1.809295045E2,-9.834548950E-2,6.496490479E-2,9.805659027E0,9.806367382E0
1.809395145E2,-9.909393311E-2,6.646179199E-2,9.809850311E0,9.810575921E0
1.809495265E2,-9.624984741E-2,7.185058594E-2,9.801168365E0,9.801904298E0
1.809595365E2,-9.475296021E-2,6.855743408E-2,9.812395020E0,9.813091983E0
1.809695465E2,-9.340576172E-2,7.140151978E-2,9.812245331E0,9.812949671E0
1.809795575E2,-9.834548950E-2,7.050338745E-2,9.804461517E0,9.805208218E0
1.809895675E2,-9.834548950E-2,6.301895142E-2,9.805509338E0,9.806205005E0
1.809995785E2,-9.759704590E-2,6.451583862E-2,9.816436615E0,9.817133762E0
1.810095885E2,-1.002914429E-1,6.795867920E-2,9.804012451E0,9.804760930E0
1.810195995E2,-1.008901978E-1,6.541397095E-2,9.808353424E0,9.809090412E0
1.810296105E2,-9.759704590E-2,7.259902954E-2,9.819879456E0,9.820632786E0
1.810396215E2,-1.065783691E-1,5.942642212E-2,9.806706848E0,9.807466016E0
1.810496335E2,-1.077758789E-1,6.900650024E-2,9.819430389E0,9.820264289E0
1.810596445E2,-9.654922485E-2,6.361770630E-2,9.823921051E0,9.824601457E0
1.810696555E2,-1.010398865E-1,6.601272583E-2,9.811796265E0,9.812538544E0
1.810796665E2,-9.909393311E-2,6.481521606E-2,9.827363892E0,9.828077212E0
1.810896775E2,-9.924362183E-2,5.613327026E-2,9.817334747E0,9.817996831E0
1.810996885E2,-1.035845947E-1,6.047424316E-2,9.819729767E0,9.820462290E0
1.811096995E2,-9.924362183E-2,6.691085815E-2,9.803862762E0,9.804593384E0
1.811197105E2,-1.041833496E-1,7.020401001E-2,9.803862762E0,9.804667656E0
1.811297215E2,-1.004411316E-1,6.735992432E-2,9.808203735E0,9.808949296E0
1.811397315E2,-8.906478882E-2,6.691085815E-2,9.815688171E0,9.816320282E0
1.811497425E2,-9.116043091E-2,7.424560547E-2,9.808652802E0,9.809357391E0
1.811597525E2,-1.019380188E-1,7.229965210E-2,9.811347198E0,9.812143112E0
1.811697625E2,-8.786727905E-2,6.900650024E-2,9.811945953E0,9.812582022E0
1.811797735E2,-9.505233765E-2,6.810836792E-2,9.813742218E0,9.814438854E0
1.811897835E2,-9.490264893E-2,7.574249268E-2,9.809850311E0,9.810601743E0
1.811997935E2,-9.460327148E-2,7.469467163E-2,9.819729767E0,9.820469529E0
1.812098045E2,-9.789642334E-2,7.140151978E-2,9.807455292E0,9.808203770E0
1.812198145E2,-1.004411316E-1,7.005432129E-2,9.822424164E0,9.823187491E0
1.812298255E2,-9.520202637E-2,6.855743408E-2,9.815089417E0,9.815790534E0
1.812398365E2,-1.002914429E-1,6.571334839E-2,9.814191284E0,9.814923697E0
1.812498475E2,-1.020877075E-1,6.391708374E-2,9.818382568E0,9.819121323E0
1.812598575E2,-9.729766846E-2,6.721023560E-2,9.804461517E0,9.805174639E0
1.812698685E2,-9.340576172E-2,6.975494385E-2,9.820178833E0,9.820870771E0
1.812798795E2,-9.939331055E-2,6.855743408E-2,9.815688171E0,9.816430789E0
1.812898905E2,-1.020877075E-1,5.673202515E-2,9.816586304E0,9.817281043E0
1.812999005E2,-9.624984741E-2,6.271957397E-2,9.811945953E0,9.812618467E0
1.813099115E2,-9.909393311E-2,7.798782349E-2,9.806557159E0,9.807367895E0
1.813199215E2,-9.744735718E-2,6.631210327E-2,9.814041595E0,9.814749397E0
1.813299315E2,-1.031355286E-1,7.229965210E-2,9.808802490E0,9.809611127E0
1.813399415E2,-9.759704590E-2,6.765930176E-2,9.820478210E0,9.821196223E0
1.813499525E2,-1.013392639E-1,6.795867920E-2,9.809401245E0,9.810160081E0
1.813599625E2,-9.624984741E-2,6.316864014E-2,9.815089417E0,9.815764594E0
1.813699725E2,-9.684860229E-2,7.214996338E-2,9.818382568E0,9.819125293E0
1.813799835E2,-9.071136475E-2,7.095245361E-2,9.813592529E0,9.814268242E0
1.813899935E2,-9.565109253E-2,6.706054688E-2,9.806257782E0,9.806953550E0
1.814000045E2,-9.325607300E-2,6.721023560E-2,9.818681946E0,9.819354819E0
1.814100181E2,-9.789642334E-2,6.975494385E-2,9.811945953E0,9.812682246E0
1.814200271E2,-1.041833496E-1,5.852828979E-2,9.807754669E0,9.808482624E0
1.814300381E2,-9.550140381E-2,6.885681152E-2,9.804461517E0,9.805168404E0
1.814400481E2,-1.031355286E-1,6.197113037E-2,9.807904358E0,9.808642376E0
1.814500581E2,-9.310638428E-2,7.424560547E-2,9.812095642E0,9.812818255E0
1.814600691E2,-9.370513916E-2,7.274871826E-2,9.806407471E0,9.807124987E0
1.814700801E2,-9.954299927E-2,6.885681152E-2,9.810149689E0,9.810896339E0
1.814800911E2,-9.535171509E-2,5.927673340E-2,9.807455292E0,9.808097929E0
1.814901021E2,-9.924362183E-2,6.616241455E-2,9.812245331E0,9.812970253E0
1.815001131E2,-9.804611206E-2,6.361770630E-2,9.815239105E0,9.815934950E0
1.815101241E2,-9.610015869E-2,6.661148071E-2,9.817484436E0,9.818180737E0
1.815201351E2,-1.044827271E-1,6.586303711E-2,9.809850311E0,9.810627794E0
1.815301451E2,-1.053808594E-1,7.170089722E-2,9.810000000E0,9.810828005E0
1.815401561E2,-9.580078125E-2,6.616241455E-2,9.812395020E0,9.813085716E0
1.815501661E2,-9.400451660E-2,6.765930176E-2,9.821376343E0,9.822059249E0
1.815601771E2,-9.999206543E-2,6.870712280E-2,9.816286926E0,9.817036625E0
1.815701871E2,-9.789642334E-2,6.376739502E-2,9.817933502E0,9.818628634E0
1.815801971E2,-9.430389404E-2,6.256988525E-2,9.824669495E0,9.825321312E0
1.815902071E2,-9.894424438E-2,6.391708374E-2,9.818681946E0,9.819388500E0
1.816002181E2,-9.939331055E-2,6.197113037E-2,9.822124786E0,9.822823157E0
1.816102271E2,-9.984237671E-2,6.571334839E-2,9.804910583E0,9.805639107E0
1.816202381E2,-1.065783691E-1,6.167175293E-2,9.802665253E0,9.803438601E0
1.816302481E2,-9.071136475E-2,5.897735596E-2,9.817185059E0,9.817781285E0
1.816402581E2,-9.340576172E-2,6.047424316E-2,9.814340973E0,9.814971753E0
1.816502681E2,-9.699829102E-2,6.795867920E-2,9.813742218E0,9.814456856E0
1.816602781E2,-9.669891357E-2,5.792953491E-2,9.819879456E0,9.820526413E0
1.816702881E2,-1.013392639E-1,6.316864014E-2,9.811347198E0,9.812073877E0
1.816802971E2,-9.864486694E-2,6.346801758E-2,9.812544708E0,9.813245776E0
1.816903071E2,-1.059796143E-1,7.020401001E-2,9.827363892E0,9.828186066E0
1.817003171E2,-9.550140381E-2,6.721023560E-2,9.806257782E0,9.806953116E0
1.817103261E2,-9.280700684E-2,5.867797852E-2,9.811945953E0,9.812560300E0
1.817203361E2,-9.639953613E-2,7.050338745E-2,9.808203735E0,9.808930834E0
1.817303451E2,-9.654922485E-2,6.721023560E-2,9.821076965E0,9.821781495E0
1.817403551E2,-8.876541138E-2,6.376739502E-2,9.821675720E0,9.822283825E0
1.817503651E2,-9.834548950E-2,7.065307617E-2,9.812694397E0,9.813441548E0
1.817603751E2,-9.894424438E-2,6.990463257E-2,9.834399261E0,9.835145421E0
1.817703841E2,-9.250762939E-2,5.822891235E-2,9.814640350E0,9.815249028E0
1.817803941E2,-9.804611206E-2,6.885681152E-2,9.810598755E0,9.811330299E0
1.817904041E2,-9.849517822E-2,6.361770630E-2,9.811796265E0,9.812496851E0
1.818004151E2,-9.415420532E-2,6.107299805E-2,9.815538483E0,9.816180043E0
1.818104251E2,-9.924362183E-2,6.137237549E-2,9.808203735E0,9.808897817E0
1.818204341E2,-9.714797974E-2,6.481521606E-2,9.811796265E0,9.812491258E0
1.818304441E2,-9.520202637E-2,5.628295898E-2,9.811796265E0,9.812419535E0
1.818404541E2,-9.864486694E-2,6.062393188E-2,9.812245331E0,9.812928437E0
1.818504631E2,-9.026229858E-2,7.005432129E-2,9.815688171E0,9.816353150E0
1.818604731E2,-1.005908203E-1,6.870712280E-2,9.812694397E0,9.813450490E0
1.818704831E2,-9.505233765E-2,6.870712280E-2,9.822124786E0,9.822824998E0
1.818804931E2,-1.023870850E-1,6.855743408E-2,9.817185059E0,9.817958327E0
1.818905031E2,-1.020877075E-1,6.721023560E-2,9.808054047E0,9.808815591E0
1.819005131E2,-9.639953613E-2,7.140151978E-2,9.810299377E0,9.811032816E0
1.819105231E2,-9.415420532E-2,7.050338745E-2,9.809251556E0,9.809956770E0
1.819205331E2,-9.684860229E-2,5.748046875E-2,9.816586304E0,9.817232314E0
1.819305431E2,-9.954299927E-2,5.628295898E-2,9.810149689E0,9.810816148E0
1.819405541E2,-9.370513916E-2,7.080276489E-2,9.816735992E0,9.817438527E0
1.819505641E2,-9.550140381E-2,6.706054688E-2,9.812993774E0,9.813687607E0
1.819605731E2,-9.984237671E-2,6.361770630E-2,9.818681946E0,9.819395647E0
1.819705831E2,-1.074765015E-1,6.167175293E-2,9.813442841E0,9.814225134E0
1.819805931E2,-9.909393311E-2,6.586303711E-2,9.809101868E0,9.809823495E0
1.819906021E2,-9.909393311E-2,6.421646118E-2,9.806407471E0,9.807118376E0
1.820006121E2,-9.714797974E-2,7.050338745E-2,9.817185059E0,9.817918870E0
1.820106211E2,-9.909393311E-2,6.691085815E-2,9.824968872E0,9.825696413E0
1.820206301E2,-1.026864624E-1,6.721023560E-2,9.813891907E0,9.814659244E0
1.820306391E2,-1.001417542E-1,6.047424316E-2,9.810449066E0,9.811146538E0
1.820406491E2,-9.355545044E-2,6.167175293E-2,9.826316071E0,9.826954948E0
1.820506581E2,-9.056167603E-2,7.274871826E-2,9.817035370E0,9.817722610E0
1.820606681E2,-1.044827271E-1,6.855743408E-2,9.801467743E0,9.802264365E0
1.820706781E2,-9.924362183E-2,6.496490479E-2,9.818532257E0,9.819248720E0
1.820806881E2,-1.007405090E-1,6.646179199E-2,9.807754669E0,9.808497208E0
1.820906981E2,-1.008901978E-1,7.005432129E-2,9.821526031E0,9.822294031E0
1.821007081E2,-9.460327148E-2,7.214996338E-2,9.807006226E0,9.807727897E0
1.821107171E2,-9.849517822E-2,7.364685059E-2,9.807006226E0,9.807777336E0
1.821207261E2,-9.879455566E-2,7.005432129E-2,9.815239105E0,9.815986281E0
1.821307361E2,-9.804611206E-2,6.227050781E-2,9.820478210E0,9.821165050E0
1.821407451E2,-9.385482788E-2,6.421646118E-2,9.821526031E0,9.822184384E0
1.821507551E2,-1.014889526E-1,7.514373779E-2,9.815388794E0,9.816201086E0
1.821607641E2,-1.007405090E-1,6.421646118E-2,9.820029144E0,9.820755816E0
1.821707741E2,-9.774673462E-2,6.855743408E-2,9.818532257E0,9.819258130E0
1.821807841E2,-9.505233765E-2,6.301895142E-2,9.808952179E0,9.809615139E0
1.821907941E2,-1.017883301E-1,6.691085815E-2,9.812993774E0,9.813749780E0
1.822008041E2,-9.669891357E-2,6.735992432E-2,9.815388794E0,9.816096231E0
1.822108151E2,-9.355545044E-2,5.957611084E-2,9.828411713E0,9.829037528E0
1.822208251E2,-9.041198730E-2,6.271957397E-2,9.819280701E0,9.819897227E0
1.822308351E2,-9.131011963E-2,6.735992432E-2,9.812245331E0,9.812901372E0
1.822408461E2,-9.220825195E-2,6.436614990E-2,9.814191284E0,9.814835502E0
1.822508551E2,-9.610015869E-2,6.481521606E-2,9.811945953E0,9.812630618E0
1.822608651E2,-9.789642334E-2,7.185058594E-2,9.819280701E0,9.820031553E0
1.822708761E2,-9.340576172E-2,6.107299805E-2,9.809550934E0,9.810185731E0
1.822808861E2,-9.355545044E-2,6.107299805E-2,9.807604980E0,9.808241330E0
1.822908971E2,-9.490264893E-2,6.361770630E-2,9.807904358E0,9.808569805E0
1.823009071E2,-9.684860229E-2,6.750961304E-2,9.817783813E0,9.818493581E0
1.823109171E2,-9.175918579E-2,7.349716187E-2,9.810000000E0,9.810704439E0
1.823209271E2,-1.014889526E-1,7.394622803E-2,9.813742218E0,9.814545551E0
1.823309371E2,-9.295669556E-2,6.316864014E-2,9.805359650E0,9.806003726E0
1.823409471E2,-9.954299927E-2,6.301895142E-2,9.820178833E0,9.820885526E0
1.823509581E2,-1.019380188E-1,6.256988525E-2,9.809401245E0,9.810130434E0
1.823609681E2,-1.004411316E-1,7.364685059E-2,9.811347198E0,9.812137694E0
1.823709781E2,-9.250762939E-2,7.080276489E-2,9.827663269E0,9.828353678E0
1.823809881E2,-1.010398865E-1,5.942642212E-2,9.818681946E0,9.819381636E0
1.823909991E2,-9.924362183E-2,6.092330933E-2,9.807155914E0,9.807847270E0
1.824010101E2,-9.565109253E-2,6.721023560E-2,9.821526031E0,9.822221741E0
1.824110185E2,-1.029858398E-1,6.735992432E-2,9.813293152E0,9.814064700E0
1.824210305E2,-1.056802368E-1,6.511459351E-2,9.818532257E0,9.819316876E0
1.824310415E2,-9.370513916E-2,6.795867920E-2,9.812993774E0,9.813676470E0
1.824410525E2,-9.684860229E-2,6.616241455E-2,9.817035370E0,9.817736021E0
1.824510635E2,-9.610015869E-2,6.107299805E-2,9.812544708E0,9.813205328E0
1.824610745E2,-9.175918579E-2,7.020401001E-2,9.817185059E0,9.817864881E0
1.824710845E2,-1.001417542E-1,6.316864014E-2,9.806108093E0,9.806822859E0
1.824810945E2,-9.969268799E-2,6.631210327E-2,9.810598755E0,9.811329362E0
1.824911045E2,-1.020877075E-1,6.511459351E-2,9.798923035E0,9.799671140E0
1.825011145E2,-1.037342834E-1,5.673202515E-2,9.813143463E0,9.813855713E0
1.825111245E2,-9.894424438E-2,5.852828979E-2,9.816586304E0,9.817259403E0
1.825211345E2,-9.265731812E-2,6.496490479E-2,9.820178833E0,9.820830827E0
1.825311455E2,-9.819580078E-2,6.466552734E-2,9.813592529E0,9.814296836E0
1.825411555E2,-1.007405090E-1,6.780899048E-2,9.813143463E0,9.813894810E0
1.825511665E2,-9.789642334E-2,7.110214233E-2,9.815987549E0,9.816733203E0
1.825611765E2,-9.565109253E-2,6.721023560E-2,9.824519806E0,9.825215304E0
1.825711875E2,-9.101074219E-2,7.304809570E-2,9.821526031E0,9.822219330E0
1.825811975E2,-9.849517822E-2,6.915618896E-2,9.808054047E0,9.808792385E0
1.825912075E2,-9.325607300E-2,6.451583862E-2,9.816436615E0,9.817091565E0
1.826012185E2,-1.004411316E-1,6.571334839E-2,9.808503113E0,9.809237482E0
1.826112295E2,-9.520202637E-2,5.957611084E-2,9.816286926E0,9.816929345E0
1.826212395E2,-9.849517822E-2,5.837860107E-2,9.813891907E0,9.814559782E0
1.826312495E2,-9.834548950E-2,6.765930176E-2,9.815089417E0,9.815815293E0
1.826412595E2,-9.235794067E-2,6.900650024E-2,9.823022919E0,9.823699463E0
1.826512705E2,-9.729766846E-2,6.346801758E-2,9.805060272E0,9.805748414E0
1.826612815E2,-9.175918579E-2,6.825805664E-2,9.809550934E0,9.810217553E0
1.826712905E2,-9.460327148E-2,5.987548828E-2,9.811646576E0,9.812285329E0
1.826813015E2,-9.220825195E-2,6.735992432E-2,9.815688171E0,9.816352377E0
1.826913115E2,-9.789642334E-2,6.002517700E-2,9.825417938E0,9.826088967E0
1.827013215E2,-8.577163696E-2,6.436614990E-2,9.817035370E0,9.817621057E0
1.827113305E2,-9.565109253E-2,6.331832886E-2,9.822124786E0,9.822794595E0
1.827213405E2,-9.669891357E-2,5.703140259E-2,9.818232880E0,9.818874688E0
1.827313505E2,-9.415420532E-2,6.990463257E-2,9.818831635E0,9.819531880E0
1.827413605E2,-9.804611206E-2,7.229965210E-2,9.814340973E0,9.815096995E0
1.827513705E2,-9.744735718E-2,6.646179199E-2,9.813293152E0,9.814002020E0
1.827613805E2,-1.001417542E-1,5.628295898E-2,9.815538483E0,9.816210666E0
1.827713905E2,-1.028361511E-1,6.496490479E-2,9.805509338E0,9.806263769E0
1.827814005E2,-1.022373962E-1,6.750961304E-2,9.817185059E0,9.817949506E0
1.827914095E2,-9.205856323E-2,6.900650024E-2,9.815089417E0,9.815763696E0
1.828014185E2,-1.017883301E-1,7.005432129E-2,9.805659027E0,9.806437550E0
1.828114285E2,-1.062789917E-1,6.242019653E-2,9.818382568E0,9.819156164E0
1.828214385E2,-1.055305481E-1,6.810836792E-2,9.811945953E0,9.812749810E0
1.828314475E2,-9.610015869E-2,6.436614990E-2,9.810449066E0,9.811130879E0
1.828414575E2,-9.430389404E-2,7.140151978E-2,9.814191284E0,9.814904073E0
1.828514665E2,-9.624984741E-2,6.586303711E-2,9.814790039E0,9.815482947E0
1.828614765E2,-1.017883301E-1,7.274871826E-2,9.809401245E0,9.810199082E0
1.828714865E2,-1.019380188E-1,6.780899048E-2,9.821675720E0,9.822438769E0
1.828814955E2,-1.014889526E-1,6.406677246E-2,9.818532257E0,9.819265769E0
1.828915055E2,-9.669891357E-2,6.930587769E-2,9.813742218E0,9.814463322E0
1.829015145E2,-9.190887451E-2,6.137237549E-2,9.805808716E0,9.806431480E0
1.829115235E2,-9.879455566E-2,6.511459351E-2,9.815987549E0,9.816700659E0
1.829215335E2,-1.028361511E-1,6.361770630E-2,9.816286926E0,9.817031705E0
1.829315425E2,-9.639953613E-2,7.574249268E-2,9.815388794E0,9.816154388E0
1.829415515E2,-9.729766846E-2,6.242019653E-2,9.817035370E0,9.817715955E0
1.829515615E2,-1.020877075E-1,5.748046875E-2,9.823022919E0,9.823721554E0
1.829615705E2,-9.954299927E-2,5.792953491E-2,9.815239105E0,9.815914799E0
1.829715805E2,-9.999206543E-2,6.646179199E-2,9.800569611E0,9.801305029E0
1.829815895E2,-1.014889526E-1,7.214996338E-2,9.819729767E0,9.820519249E0
1.829915995E2,-9.984237671E-2,6.286926270E-2,9.818232880E0,9.818941792E0
1.830016095E2,-9.909393311E-2,6.631210327E-2,9.814640350E0,9.815364594E0
1.830116185E2,-8.547225952E-2,7.439529419E-2,9.811197510E0,9.811851851E0
1.830216275E2,-9.624984741E-2,7.244934082E-2,9.803862762E0,9.804602899E0
1.830316375E2,-9.580078125E-2,6.391708374E-2,9.809850311E0,9.810526302E0
1.830416485E2,-1.001417542E-1,5.942642212E-2,9.812844086E0,9.813534986E0
1.830516575E2,-1.001417542E-1,6.361770630E-2,9.826465759E0,9.827181941E0
1.830616685E2,-9.714797974E-2,6.271957397E-2,9.819729767E0,9.820410591E0
1.830716775E2,-9.520202637E-2,6.167175293E-2,9.815089417E0,9.815744856E0
1.830816885E2,-8.801696777E-2,6.077362061E-2,9.818681946E0,9.819264513E0
1.830916985E2,-9.804611206E-2,6.990463257E-2,9.815239105E0,9.815977709E0
1.831017095E2,-1.002914429E-1,6.361770630E-2,9.813891907E0,9.814610534E0
1.831117195E2,-9.639953613E-2,6.421646118E-2,9.817484436E0,9.818167715E0
1.831217305E2,-9.190887451E-2,6.676116943E-2,9.810000000E0,9.810657689E0
1.831317405E2,-9.325607300E-2,6.541397095E-2,9.823771362E0,9.824431763E0
1.831417505E2,-9.355545044E-2,6.376739502E-2,9.810000000E0,9.810653337E0
1.831517605E2,-9.699829102E-2,5.643264771E-2,9.810449066E0,9.811090877E0
1.831617705E2,-1.011895752E-1,7.005432129E-2,9.810449066E0,9.811221016E0
1.831717815E2,-9.624984741E-2,6.077362061E-2,9.824070740E0,9.824730193E0
1.831817915E2,-9.684860229E-2,6.556365967E-2,9.818382568E0,9.819079107E0
1.831918005E2,-9.834548950E-2,6.077362061E-2,9.807305603E0,9.807986973E0
1.832018105E2,-9.744735718E-2,6.750961304E-2,9.802066498E0,9.802783338E0
1.832118205E2,-9.879455566E-2,7.050338745E-2,9.812544708E0,9.813295305E0
1.832218305E2,-9.774673462E-2,6.930587769E-2,9.818681946E0,9.819413062E0
1.832318405E2,-9.475296021E-2,7.095245361E-2,9.814191284E0,9.814905141E0
1.832418505E2,-1.011895752E-1,6.780899048E-2,9.806407471E0,9.807163957E0
1.832518605E2,-9.789642334E-2,6.062393188E-2,9.811646576E0,9.812322228E0
1.832618705E2,-1.005908203E-1,6.271957397E-2,9.807604980E0,9.808321350E0
1.832718805E2,-1.098715210E-1,6.706054688E-2,9.805659027E0,9.806503853E0
1.832818895E2,-1.017883301E-1,6.825805664E-2,9.812993774E0,9.813759058E0
1.832918995E2,-9.879455566E-2,6.780899048E-2,9.811347198E0,9.812078897E0
1.833019105E2,-1.014889526E-1,6.137237549E-2,9.820927277E0,9.821643404E0
1.833119205E2,-1.050814819E-1,6.227050781E-2,9.818083191E0,9.818842970E0
1.833219315E2,-9.190887451E-2,7.499404907E-2,9.819280701E0,9.819997191E0
1.833319405E2,-9.310638428E-2,6.631210327E-2,9.814640350E0,9.815305971E0
1.833419505E2,-1.025367737E-1,6.346801758E-2,9.805659027E0,9.806400509E0
1.833519605E2,-1.002914429E-1,6.706054688E-2,9.807305603E0,9.808047649E0
1.833619705E2,-1.025367737E-1,7.020401001E-2,9.812844086E0,9.813630900E0
1.833719815E2,-9.849517822E-2,6.855743408E-2,9.811646576E0,9.812380443E0
1.833819905E2,-1.013392639E-1,6.346801758E-2,9.824220428E0,9.824948084E0
1.833920005E2,-9.834548950E-2,6.721023560E-2,9.812544708E0,9.813267687E0
1.834020105E2,-9.714797974E-2,7.095245361E-2,9.814490662E0,9.815227910E0
1.834120205E2,-1.035845947E-1,6.646179199E-2,9.813592529E0,9.814364232E0
1.834220305E2,-1.010398865E-1,6.885681152E-2,9.815837860E0,9.816599371E0
1.834320405E2,-1.005908203E-1,6.436614990E-2,9.815388794E0,9.816115255E0
1.834420495E2,-9.445358276E-2,6.706054688E-2,9.817783813E0,9.818467172E0
1.834520605E2,-1.025367737E-1,6.227050781E-2,9.812993774E0,9.813727030E0
1.834620705E2,-9.505233765E-2,6.945556641E-2,9.808503113E0,9.809209567E0
1.834720805E2,-9.909393311E-2,7.664062500E-2,9.815388794E0,9.816188189E0
1.834820915E2,-9.654922485E-2,6.346801758E-2,9.811047821E0,9.811728150E0
1.834921015E2,-9.864486694E-2,7.828720093E-2,9.804611206E0,9.805419960E0
1.835021105E2,-9.954299927E-2,6.481521606E-2,9.813442841E0,9.814161717E0
1.835121205E2,-9.984237671E-2,7.304809570E-2,9.810149689E0,9.810929693E0
1.835221295E2,-9.430389404E-2,6.316864014E-2,9.816137238E0,9.816793457E0
1.835321395E2,-9.894424438E-2,6.706054688E-2,9.810449066E0,9.811177195E0
